Iso3,StartDate,EndDate,Area Code,Area,Item Code,Item,Element Code,Element,Year Code,Year,Months Code,Months,Unit,Value,Flag
#country+code,#date+start,#date+end,,#country+name,#indicator+code,#indicator+name,,,,#date+year,,,#indicator+type,#indicator+value+num,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,102.450000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,89.640000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,107.570000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,107.570000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,97.330000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,92.200000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,102.450000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,94.760000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,87.080000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,74.270000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,76.840000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,94.760000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,328,Seed cotton,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,89.640000,Fc
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,65.840000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,53.090000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,53.000000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,53.200000,Fc
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,53.140000,Fc
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,57.790000,Fc
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,47.370000,Fc
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,63.780000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,43.530000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,63.550000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,56.990000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,57.210000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,73.180000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,64.880000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,62.010000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,62.600000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,70.190000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,87.050000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,84.030000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,289,Sesame seed,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,103.860000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,96000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,96000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,110385.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,125885.000000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,193000.000000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,118000.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,95000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,122910.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,1497376.000000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,233000.000000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,233000.000000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2003,2003,7021,Annual value,LCU,173186.000000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2004,2004,7021,Annual value,LCU,174808.000000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2005,2005,7021,Annual value,LCU,177264.000000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2006,2006,7021,Annual value,LCU,174518.000000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2007,2007,7021,Annual value,LCU,150000.000000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2008,2008,7021,Annual value,LCU,143000.000000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,83,Sorghum,5530,Producer Price (LCU/tonne),2009,2009,7021,Annual value,LCU,152226.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,96000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,96000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,110385.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,125885.000000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,193000.000000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,118000.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,95000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),1999,1999,7021,Annual value,SLC,122910.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2000,2000,7021,Annual value,SLC,1497376.000000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2001,2001,7021,Annual value,SLC,233000.000000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2002,2002,7021,Annual value,SLC,233000.000000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2003,2003,7021,Annual value,SLC,173186.000000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2004,2004,7021,Annual value,SLC,174808.000000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2005,2005,7021,Annual value,SLC,177264.000000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2006,2006,7021,Annual value,SLC,174518.000000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2007,2007,7021,Annual value,SLC,150000.000000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2008,2008,7021,Annual value,SLC,143000.000000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,83,Sorghum,5531,Producer Price (SLC/tonne),2009,2009,7021,Annual value,SLC,152226.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1992,1992,7021,Annual value,USD,362.700000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1993,1993,7021,Annual value,USD,339.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1994,1994,7021,Annual value,USD,198.800000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1995,1995,7021,Annual value,USD,252.200000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1996,1996,7021,Annual value,USD,377.300000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1997,1997,7021,Annual value,USD,202.200000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1998,1998,7021,Annual value,USD,161.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),1999,1999,7021,Annual value,USD,199.600000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2000,2000,7021,Annual value,USD,2103.100000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2001,2001,7021,Annual value,USD,317.900000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2002,2002,7021,Annual value,USD,334.300000,
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2003,2003,7021,Annual value,USD,298.000000,
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2004,2004,7021,Annual value,USD,330.900000,
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2005,2005,7021,Annual value,USD,336.100000,
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2006,2006,7021,Annual value,USD,333.800000,
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2007,2007,7021,Annual value,USD,313.000000,
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2008,2008,7021,Annual value,USD,319.300000,
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,83,Sorghum,5532,Producer Price (USD/tonne),2009,2009,7021,Annual value,USD,322.400000,
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,53.320000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,52.990000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,52.990000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,60.930000,Fc
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,69.490000,Fc
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,106.530000,Fc
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,65.130000,Fc
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,52.440000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,67.840000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,826.520000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,128.610000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,128.610000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,95.600000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,96.490000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,97.850000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,96.330000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,82.800000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,78.930000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,84.030000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,83,Sorghum,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,103.860000,Fc
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,14.130000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,11.400000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,12.970000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,35.120000,Fc
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,52.560000,Fc
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,47.270000,Fc
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,65.750000,Fc
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,61.850000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,51.300000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,57.590000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,56.990000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,57.210000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,73.180000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,64.880000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,62.010000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,62.600000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,70.190000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,87.050000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,84.030000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,236,Soybeans,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,103.860000,Fc
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1991,1991,7021,Annual value,,17.360000,Fc
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1992,1992,7021,Annual value,,17.360000,Fc
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1993,1993,7021,Annual value,,17.360000,Fc
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1994,1994,7021,Annual value,,27.350000,Fc
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1995,1995,7021,Annual value,,27.780000,Fc
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1996,1996,7021,Annual value,,27.780000,Fc
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1997,1997,7021,Annual value,,37.330000,Fc
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1998,1998,7021,Annual value,,37.330000,Fc
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),1999,1999,7021,Annual value,,34.730000,Fc
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2000,2000,7021,Annual value,,31.600000,Fc
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2001,2001,7021,Annual value,,59.990000,Fc
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2002,2002,7021,Annual value,,57.210000,Fc
CIV,2003-01-01,2003-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2003,2003,7021,Annual value,,73.180000,Fc
CIV,2004-01-01,2004-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2004,2004,7021,Annual value,,64.880000,Fc
CIV,2005-01-01,2005-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2005,2005,7021,Annual value,,62.010000,Fc
CIV,2006-01-01,2006-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2006,2006,7021,Annual value,,62.600000,Fc
CIV,2007-01-01,2007-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2007,2007,7021,Annual value,,70.190000,Fc
CIV,2008-01-01,2008-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2008,2008,7021,Annual value,,87.050000,Fc
CIV,2009-01-01,2009-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2009,2009,7021,Annual value,,84.030000,Fc
CIV,2010-01-01,2010-12-31,107,Côte d'Ivoire,723,Spices nes,5539,Producer Price Index (2014-2016 = 100),2010,2010,7021,Annual value,,103.860000,Fc
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1991,1991,7021,Annual value,LCU,6000.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1992,1992,7021,Annual value,LCU,6000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1993,1993,7021,Annual value,LCU,6000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1994,1994,7021,Annual value,LCU,8500.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1995,1995,7021,Annual value,LCU,8500.000000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1996,1996,7021,Annual value,LCU,8500.000000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1997,1997,7021,Annual value,LCU,13000.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1998,1998,7021,Annual value,LCU,13000.000000,
CIV,1999-01-01,1999-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),1999,1999,7021,Annual value,LCU,13000.000000,
CIV,2000-01-01,2000-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),2000,2000,7021,Annual value,LCU,13500.000000,
CIV,2001-01-01,2001-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),2001,2001,7021,Annual value,LCU,13500.000000,
CIV,2002-01-01,2002-12-31,107,Côte d'Ivoire,156,Sugar cane,5530,Producer Price (LCU/tonne),2002,2002,7021,Annual value,LCU,13500.000000,
CIV,1991-01-01,1991-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1991,1991,7021,Annual value,SLC,6000.000000,
CIV,1992-01-01,1992-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1992,1992,7021,Annual value,SLC,6000.000000,
CIV,1993-01-01,1993-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1993,1993,7021,Annual value,SLC,6000.000000,
CIV,1994-01-01,1994-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1994,1994,7021,Annual value,SLC,8500.000000,
CIV,1995-01-01,1995-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1995,1995,7021,Annual value,SLC,8500.000000,
CIV,1996-01-01,1996-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1996,1996,7021,Annual value,SLC,8500.000000,
CIV,1997-01-01,1997-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1997,1997,7021,Annual value,SLC,13000.000000,
CIV,1998-01-01,1998-12-31,107,Côte d'Ivoire,156,Sugar cane,5531,Producer Price (SLC/tonne),1998,1998,7021,Annual value,SLC,13000.000000,
