ISO CODE;FEAT_NAME;LEVEL;CONTINENT;Flux Total en Fcfa;AFRILAND FIRST BANK;BACI;BBG-CI;BDA;BGFIBank;BHCI;BICICI;BMS;BNI;BOA-CI;BRM-CI;BSIC-CI;CBI-CI;CITIBANK;CNCE;DBCI;ECOBANK-CI;GTBANK-CI;NSIA BANQUE;ORABANK;SCBCI;SGCI;SIB;STABIC BANK;UBA;VERSUSBANK
ISO CODE;FEAT_NAME;LEVEL;CONTINENT;FLD1;FLD2;FLD3;FLD4;FLD5;FLD6;FLD7;FLD8;FLD9;FLD10;FLD11;FLD12;FLD13;FLD14;FLD15;FLD16;FLD17;FLD18;FLD19;FLD20;FLD21;FLD22;FLD23;FLD24;FLD25;FLD26;FLD27
PK;Pakistan;CTR;Asie; 175 878 408   ; -     ; 94 654 658   ; -     ; -     ; -     ; -     ; -     ; -     ; 13 552 738   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 61 711 012   ; -     ; -     ; -     ; 5 960 000   ; -     
PA;Panama;CTR;Amérique; 104 475 000   ; -     ; 104 475 000   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     
NL;Pays-Bas;CTR;Europe; 21 106 398 711   ; -     ; 188 572 041   ; -     ; 504 057 643   ; 25 819 445   ; -     ; 1 673 922 250   ; 5 567 107   ; 1 413 937 255   ; 492 923 474   ; -     ; -     ; 73 549 599   ; 1 636 415 817   ; -     ; -     ; 353 706 684   ; 165 936 964   ; 141 172 730   ; -     ; 13 294 965 457   ; -     ; 441 489 548   ; 668 480 825   ; 25 881 873   ; -     
PE;Perou;CTR;Amérique; 28 706 404   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 28 706 404   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     
PH;Philippines;CTR;Asie; 553 855 740   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 5 179 880   ; -     ; -     ; 32 049 605   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 516 626 255   ; -     
PL;Pologne;CTR;Europe; 183 588 207   ; 3 227 308   ; -     ; -     ; -     ; -     ; -     ; 102 329 292   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 25 672 463   ; -     ; -     ; -     ; 52 359 144   ; -     ; -     ; -     ; -     ; -     
PT;Portugal;CTR;Europe; 2 426 478 556   ; -     ; 58 708 351   ; -     ; 39 357 420   ; -     ; -     ; 146 440 393   ; -     ; 71 423 222   ; 128 251 644   ; -     ; -     ; 25 000 000   ; 777 198 114   ; -     ; -     ; 410 532 958   ; 5 705 700   ; -     ; -     ; 123 119 209   ; -     ; 136 902 077   ; -     ; 503 839 468   ; -     
CD;République Démocratique Du Congo;CTR;Afrique; 291 685 739   ; -     ; 4 462 833   ; -     ; -     ; 1 612 867   ; -     ; -     ; -     ; 88 391 152   ; 13 000 000   ; -     ; -     ; -     ; 13 408 756   ; -     ; -     ; 51 991 463   ; 2 144 979   ; -     ; -     ; 95 835 601   ; -     ; -     ; -     ; 18 564 388   ; -     
DO;Republique Dominicaine;CTR;Amérique; 40 326 378   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 40 326 378   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     
CG;République Du Congo;CTR;Afrique; 1 526 200   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 1 526 200   ; -     
CZ;République Tchèque;CTR;Europe; 5 906 626   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 5 090 226   ; -     ; -     ; -     ; 816 400   ; -     ; -     ; -     ; -     ; -     
RO;Roumanie;CTR;Europe; 70 733 034   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 850 000   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 69 883 034   ; -     ; -     ; -     ; -     ; -     
GB;Royaume-Uni;CTR;Europe; 350 026 033 694   ; 80 886 950   ; 6 762 752 659   ; -     ; 11 135 061   ; 138 775 426   ; 10 895 312   ; 2 072 289 327   ; 5 304 068   ; 981 526 602   ; 1 519 418 035   ; -     ; -     ; 45 232 377   ; 41 655 789 255   ; -     ; 9 052 206   ; 2 258 124 027   ; 169 004 245   ; 25 607 500   ; 3 010 122 837   ; 284 115 414 996   ; -     ; 3 565 191 174   ; 1 631 508 581   ; 1 045 424 835   ; 42 646 192   
RU;Russie;CTR;Europe; 958 909 479   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 4 294 408   ; 16 600 000   ; -     ; -     ; 729 031   ; 885 380 303   ; -     ; -     ; 2 178 771   ; 4 274 308   ; -     ; -     ; -     ; -     ; -     ; -     ; 45 452 658   ; -     
RW;Rwanda;CTR;Afrique; 148 278 533   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 12 627 780   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 125 485 522   ; -     ; -     ; -     ; 6 375 670   ; -     ; 3 279 785   ; -     ; 509 776   ; -     
SC;Seychelles;CTR;Afrique; 383 283 459   ; -     ; -     ; -     ; -     ; -     ; -     ; 81 076 286   ; -     ; -     ; 213 186 325   ; -     ; -     ; -     ; -     ; -     ; -     ; 79 040 851   ; -     ; -     ; -     ; 9 979 997   ; -     ; -     ; -     ; -     ; -     
SL;Sierra Leone;CTR;Afrique; 50 374 630   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 979 965   ; -     ; -     ; -     ; -     ; -     ; -     ; 49 394 665   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     
SG;Singapour ;CTR;Asie; 9 684 103 785   ; -     ; 12 440 800   ; -     ; -     ; 3 474 540   ; -     ; -     ; -     ; 4 800 000   ; 133 777 784   ; -     ; -     ; 5 931 702   ; 47 322 622   ; -     ; 26 050 308   ; 1 509 057 110   ; -     ; -     ; 2 970 000   ; 5 971 924 159   ; -     ; 1 919 128 596   ; -     ; 47 226 165   ; -     
SK;Slovaquie;CTR;Europe; 13 647 614   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 13 647 614   ; -     ; -     ; -     
SI;Slovénie;CTR;Europe; 15 504 135   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 15 504 135   ; -     ; -     ; -     ; -     ; -     ; -     
SE;Suède;CTR;Europe; 4 379 024 757   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 16 252 467   ; 4 082 554 824   ; -     ; -     ; 17 889 457   ; -     ; -     ; -     ; 138 089 790   ; -     ; 124 238 219   ; -     ; -     ; -     
CH;Suisse;CTR;Europe; 18 515 895 999   ; -     ; 700 977 685   ; -     ; 71 750 058   ; 263 055 812   ; 2 255 000   ; 1 689 591 454   ; 2 378 100   ; 779 927 430   ; 1 164 314 767   ; 2 975 000   ; 74 855 189   ; 168 460 551   ; 665 736 324   ; -     ; 107 285 828   ; 1 026 725 974   ; 34 413 502   ; 359 267 497   ; 7 663 545   ; 7 141 365 718   ; -     ; 2 603 243 206   ; 138 312 693   ; 880 925 905   ; -     
TW;Taïwan;CTR;Asie; 27 319 835   ; -     ; 27 319 835   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     
TZ;Tanzanie;CTR;Afrique; 115 836 946   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 28 120 636   ; 8 980 000   ; -     ; -     ; 77 684 288   ; -     ; -     ; -     ; -     ; -     
TD;Tchad;CTR;Afrique; 720 082 994   ; 3 750 000   ; 577 262 180   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 2 596 050   ; -     ; -     ; -     ; -     ; -     ; -     ; 22 474 764   ; -     ; -     ; -     ; 114 000 000   ; -     ; -     ; -     ; -     ; -     
TN;Tunisie;CTR;Afrique; 4 370 860 223   ; -     ; 1 049 552 534   ; -     ; 35 929 519   ; 257 632 337   ; 1 562 489   ; 100 616 525   ; -     ; 251 891 714   ; 84 913 615   ; -     ; 50 421 675   ; 454 760 965   ; 175 485 809   ; -     ; 8 069 425   ; 665 798 027   ; 718 800   ; 11 426 771   ; 271 162 727   ; 111 709 219   ; -     ; 251 487 115   ; -     ; 581 695 335   ; -     
TR;Turquie;CTR;Asie; 1 390 629 181   ; -     ; 40 013 377   ; -     ; 2 955 000   ; -     ; 1 311 914   ; -     ; -     ; 9 645 215   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 1 070 627 887   ; 2 492 637   ; 3 055 000   ; 65 013 376   ; 10 767 651   ; -     ; 9 098 123   ; -     ; 175 649 001   ; -     
VD;Vietnam;CTR;Asie; 204 055 574   ; -     ; -     ; -     ; -     ; -     ; -     ; 54 378 835   ; -     ; -     ; -     ; -     ; -     ; -     ; 45 530 816   ; -     ; -     ; 77 796 503   ; -     ; 9 800 000   ; -     ; -     ; -     ; -     ; -     ; 16 549 420   ; -     
ZM;Zambie;CTR;Afrique; 675 559 007   ; 600 000 000   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 75 559 007   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     
ZW;Zimbabwe;CTR;Afrique; 2 128 020   ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; -     ; 694 500   ; -     ; -     ; -     ; -     ; -     ; -     ; 1 433 520   ; -     ; -     
ISO_CODE;FEAT_NAME;LEVEL;Nom continent;Flux Total en Fcfa;AFRILAND FIRST BANK;BACI;BBG-CI;BDA;BGFIBank;BHCI;BICICI;BMS;BNI;BOA-CI;BRM-CI;BSIC-CI;CBI-CI;CITIBANK;CNCE;DBCI;ECOBANK-CI;GTBANK-CI;NSIA BANQUE;ORABANK;SCBCI;SGCI;SIB;STABIC BANK;UBA;VERSUSBANK
AFR;Afrique;CTN;Afrique; 23 778 475 897   ; 83 050 000   ; 4 544 473 269   ; -     ; 142 678 136   ; 587 089 060   ; 172 541 741   ; 521 925 179   ; -     ; 1 056 528 615   ; 1 547 379 655   ; -     ; 9 999 998   ; 487 853 760   ; 2 384 887 241   ; -     ; 130 685 619   ; 4 537 042 720   ; 421 310 224   ; 21 190 064   ; 593 869 839   ; 2 714 916 220   ; -     ; 2 228 145 386   ; 732 959 186   ; 859 949 985   ; -     
AME;Amérique;CTN;Amérique; 14 782 160 177   ; 30 000 000   ; 1 759 975 151   ; 88 657 659   ; 234 426 999   ; 36 090 470   ; 88 986 687   ; 310 452 777   ; -     ; 786 727 272   ; 439 614 586   ; -     ; 69 117 850   ; 280 309 098   ; 1 274 626 188   ; 5 831 488   ; 337 606 149   ; 2 756 992 430   ; 162 447 751   ; 522 283 919   ; 372 323 688   ; 2 905 156 889   ; -     ; 716 682 826   ; 43 100 858   ; 1 560 749 443   ; -     
ASI;Asie;CTN;Asie; 17 688 590 774   ; 2 901 375   ; 1 840 555 979   ; 16 463 209   ; 133 398 396   ; 401 308 639   ; 1 311 914   ; 313 500 893   ; -     ; 605 142 861   ; 1 854 208 326   ; 1 215 000   ; 4 783 840   ; 918 217 940   ; 1 709 548 048   ; -     ; 491 626 516   ; 4 174 966 376   ; 204 708 164   ; 155 325 570   ; 287 681 824   ; 2 199 481 292   ; -     ; 1 153 246 694   ; 399 309 271   ; 819 688 647   ; -     
EUR;Europe;CTN;Europe; 120 439 950 116   ; 168 091 878   ; 15 031 616 972   ; 367 568 466   ; 1 150 986 590   ; 2 576 479 859   ; 74 221 956   ; 5 935 046 304   ; 69 337 791   ; 5 875 488 764   ; 10 708 212 101   ; 9 847 461   ; 265 858 023   ; 2 011 221 245   ; 8 394 281 269   ; -     ; 743 716 763   ; 15 994 604 280   ; 835 454 073   ; 2 007 888 222   ; 2 207 497 993   ; 29 148 669 893   ; 15 000 000   ; 9 089 128 358   ; 1 096 809 944   ; 5 815 679 132   ; 831 088 991   
OCE;Océanie;CTN;Océanie; 633 589 656   ; -     ; 303 870 088   ; -     ; -     ; -     ; -     ; -     ; -     ; 10 535 530   ; 2 248 188   ; -     ; -     ; 9 741 683   ; 28 896 765   ; -     ; -     ; 177 970 393   ; -     ; -     ; -     ; 67 173 557   ; -     ; 8 000 000   ; 25 153 452   ; -     ; -     
